epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.4994,2.46848,4.22077,2.33956,0.00415,0.88199,0.1193,0.03209,2.00424,3.83095,1.82659,0.000234448,0.000234448,0.000234448
2,18.013,2.13298,3.08438,1.89563,0.50965,0.59392,0.52461,0.18267,2.05006,2.97967,1.82054,0.00031654,0.00031654,0.00031654
3,25.2362,1.99502,2.52494,1.7927,0.86235,0.7764,0.81011,0.30968,1.95882,2.40592,1.69771,0.000241552,0.000241552,0.000241552
